#{"t_start": 1787047113.369697, "env_id": "LunarLander-v3"}
r,l,t
268.593915,240,1002.97945
260.762654,220,1003.363544
271.025176,246,1003.788412
293.036885,270,1004.243652
245.301374,206,1013.931825
266.067319,218,1014.758241
274.033474,215,1015.783074
296.349632,232,1016.802382
271.281923,193,1017.467152
291.876614,214,1018.200503
288.779365,257,1018.734522
276.237657,261,1019.757725
250.106535,242,1020.505083
284.138445,191,1020.91202
74.344412,188,1021.216773
289.605085,231,1021.608237
261.989041,230,1022.073758
241.410614,220,1022.836444
72.199612,203,1023.405958
235.775735,245,1024.139484
56.934688,170,1024.447251
292.307718,234,1024.900741
270.806285,286,1038.099481
228.874376,219,1038.508122
273.547273,197,1038.83187
253.184071,200,1039.155642
270.0296,248,1039.589509
264.846541,240,1040.129835
229.453925,207,1040.554142
291.087891,208,1041.054117
262.759268,217,1041.63238
252.474221,202,1042.257264
237.902371,209,1042.911362
278.136699,257,1043.637617
265.383537,224,1044.215179
291.54141,245,1044.95143
265.372195,204,1045.449836
238.062926,216,1045.912366
298.433357,250,1046.491889
65.290556,171,1046.928276
268.323211,256,1047.45918
269.375154,180,1057.81246
223.149095,209,1058.176517
279.540237,337,1058.746917
265.526562,227,1059.112304
294.470392,216,1059.518419
285.334168,342,1060.259701
298.942513,234,1060.823923
264.389719,252,1061.324794
41.952893,190,1061.776203
268.783985,252,1062.29185
298.307264,205,1062.840657
286.677006,238,1063.265753
293.279252,208,1063.684823
53.71833,187,1064.231864
256.033398,282,1065.2828
248.668759,199,1065.695639
279.013097,316,1066.199503
274.888878,223,1078.289856
278.17275,231,1078.833646
264.53159,202,1079.506979
276.688597,239,1079.937082
285.356365,218,1080.319957
267.291223,267,1080.778724
283.652468,224,1081.107465
252.651443,230,1081.638376
274.469355,258,1082.315045
288.036709,205,1082.923106
247.800113,216,1083.49851
279.247531,210,1083.871694
284.132849,219,1084.251323
285.847528,229,1084.584461
270.208729,256,1085.00444
249.909738,211,1085.357844
296.955225,209,1085.705594
296.184399,227,1086.122923
274.782816,206,1095.641423
241.067686,195,1096.023699
298.348492,312,1096.670463
248.953764,224,1097.129373
295.139392,258,1097.895139
307.897795,257,1098.490135
256.879496,226,1098.883006
248.758716,212,1099.290626
307.802102,222,1099.679989
279.765888,197,1100.017585
279.497721,240,1100.340966
280.200738,177,1100.614918
314.024435,257,1101.52725
50.628747,151,1102.158454
295.111456,254,1102.83187
276.491613,267,1103.312079
271.224783,217,1103.649405
276.410136,235,1104.03518
270.221637,215,1115.86955
48.798792,143,1116.090197
243.676354,226,1116.598939
261.653441,235,1117.008655
248.684835,238,1117.501447
267.246546,241,1117.947373
225.955135,797,1119.563456
286.340043,222,1120.056474
280.273562,204,1120.555085
290.363741,271,1121.130934
273.215175,235,1121.574177
265.828446,255,1122.047176
258.052071,198,1122.443341
264.365905,233,1123.03196
279.241273,299,1123.601514
297.214998,297,1133.230929
299.854777,220,1133.56316
265.001367,205,1133.924264
265.650573,241,1134.282384
312.532646,191,1134.566773
281.067407,247,1135.050138
246.170117,216,1135.449583
292.238213,216,1135.798558
264.108967,207,1136.177736
263.125052,209,1136.640526
262.237775,210,1137.055995
274.594485,241,1137.586322
-177.915413,369,1138.350587
275.648016,215,1138.692862
145.703257,443,1139.618628
33.62692,152,1139.932531
259.689605,201,1140.394971
287.998593,199,1154.229826
284.294954,219,1154.874144
50.994177,169,1155.333936
282.508958,196,1155.766559
310.34609,252,1156.316125
82.221614,1000,1158.865708
281.347895,219,1159.447305
286.96953,452,1160.571842
291.845244,210,1160.978287
271.32354,224,1161.514092
293.96175,227,1162.079577
69.343765,186,1162.381389
279.887548,195,1162.762302
256.9852,227,1163.176668
287.545011,215,1163.545542
267.586254,239,1174.14883
271.939655,231,1174.589397
261.589021,249,1175.039602
290.379221,251,1175.521009
268.692323,264,1175.997566
243.962375,206,1176.480769
285.144086,265,1177.014627
56.286917,164,1177.354822
264.27118,258,1177.843961
312.613456,224,1178.231166
267.598104,247,1178.652219
254.101752,234,1179.072636
280.394233,222,1179.481561
284.678577,226,1179.924376
251.080267,238,1180.365031
289.514172,261,1180.86
237.304742,199,1181.216903
252.580249,217,1191.827017
268.675038,234,1192.437327
287.484244,225,1192.979887
281.503221,234,1193.617275
226.8359,215,1194.148642
61.516455,194,1194.553471
238.553202,205,1194.942738
250.969597,223,1195.429658
255.094383,227,1195.890999
308.70918,279,1196.391653
-255.274256,353,1197.05907
292.461525,232,1197.541087
275.090609,243,1197.952474
242.970218,223,1198.478872
249.498562,211,1199.047395
259.958246,233,1199.495689
297.63442,256,1200.013557
250.656904,199,1200.332759
315.324572,210,1210.129856
259.212447,211,1210.547864
308.403294,317,1211.107603
233.850652,210,1211.449382
277.649324,258,1211.916063
284.695058,228,1212.329644
243.021032,245,1212.768724
242.86843,196,1213.170053
287.374761,251,1213.605245
278.021997,237,1214.326184
293.434157,199,1215.06039
271.791594,356,1216.03282
250.980889,212,1216.438024
313.810472,229,1216.873946
261.332416,209,1217.256726
256.565526,209,1217.546538
282.940813,240,1217.991663
271.562633,203,1228.897061
293.703509,219,1229.396506
266.124805,201,1229.894867
242.902819,186,1230.508043
268.279309,220,1231.168177
284.713116,191,1231.659815
299.157422,239,1232.109803
267.25931,236,1232.465963
252.462826,236,1232.845231
288.349733,289,1233.325971
270.206392,213,1233.76035
271.533342,231,1234.162797
282.955148,289,1234.696727
296.083758,347,1235.378638
246.95733,201,1235.785323
231.188973,220,1236.301909
274.780343,183,1236.657352
303.196413,199,1237.055501
270.56231,247,1249.143475
277.843674,236,1249.529652
234.422458,205,1249.860478
272.116104,199,1250.224005
272.954688,250,1250.68588
245.303472,207,1251.052055
318.831307,254,1251.470229
294.25486,223,1251.799491
259.60904,214,1252.210935
285.41427,198,1252.565302
298.954045,253,1252.975585
233.524318,206,1253.33341
269.923112,196,1253.609992
262.624784,215,1253.936542
-335.181841,372,1254.611583
305.723567,230,1255.013046
271.448161,213,1255.37088
-170.989945,564,1265.154897
273.446667,215,1265.507677
238.742772,214,1265.876757
282.385889,210,1266.274848
261.165258,212,1266.706662
43.402581,189,1267.058779
256.580788,202,1267.424415
269.925839,194,1267.765442
262.428534,266,1268.163205
279.336442,272,1268.638378
291.764203,249,1269.080445
289.978982,226,1269.467533
264.44762,230,1269.892126
295.76584,223,1270.284074
300.976705,260,1270.762213
281.478571,262,1271.283938
261.207401,223,1271.662561
