run_name,algorithm,parameter,value,seed,total_timesteps,learning_rate,gamma,exploration_fraction,exploration_final_eps,buffer_size,learning_starts,batch_size,target_update_interval,train_freq,gradient_steps,net_arch,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path,n_steps,n_epochs,clip_range,ent_coef,gae_lambda
sens_ppo_ent_coef_0p01_seed_123,PPO,ent_coef,0.01,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-337.0135753664052,152.17315940918948,0.0,1.0,465.76,464.44,3.205231876373291,0.04357154594857329,0.38102758477523957,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_ent_coef_0p01_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_512_seed_42,PPO,n_steps,512,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-487.36889453295066,133.49964427090248,0.0,1.0,557.84,557.84,4.286029105186462,0.0429317899876515,0.32425098390905027,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_n_steps_512_seed_42.zip,512.0,10.0,0.2,0.0,0.95
sens_ppo_n_steps_512_seed_123,PPO,n_steps,512,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-154.40777636425742,27.913421205527108,0.0,0.98,996.88,996.88,1.5527314114570618,0.030631584594634997,0.0704626461069578,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_n_steps_512_seed_123.zip,512.0,10.0,0.2,0.0,0.95
sens_ppo_n_steps_1024_seed_42,PPO,n_steps,1024,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-171.22336231241894,37.00769903013191,0.0,1.0,867.6,867.52,1.632702202796936,0.028999341260996066,0.11209273509376162,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_n_steps_1024_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_n_steps_1024_seed_123,PPO,n_steps,1024,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-340.1138643199581,53.77365286234619,0.0,1.0,724.12,724.12,2.8405868577957154,0.0326662184261237,0.21147090839285287,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_n_steps_1024_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_n_steps_2048_seed_42,PPO,n_steps,2048,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-204.11308734134062,26.92632357137028,0.0,1.0,1000.0,1000.0,2.058277277946472,0.02937821433393941,0.09489800102629464,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_n_steps_2048_seed_42.zip,2048.0,10.0,0.2,0.0,0.95
sens_ppo_n_steps_2048_seed_123,PPO,n_steps,2048,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-254.02594313066376,87.18744882065725,0.0,0.98,545.14,545.14,2.2714070224761964,0.04507246307764809,0.22965044502346724,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_n_steps_2048_seed_123.zip,2048.0,10.0,0.2,0.0,0.95
sens_ppo_batch_size_32_seed_42,PPO,batch_size,32,42,50000,0.0003,0.99,,,,,32,,,,"[128, 128]",-134.03720146062537,61.61583092615771,0.0,0.68,999.7,998.82,1.401610015630722,0.027918969644185783,0.0734347240813338,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_batch_size_32_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_batch_size_32_seed_123,PPO,batch_size,32,123,50000,0.0003,0.99,,,,,32,,,,"[128, 128]",-213.57138057998557,66.5425129380342,0.0,0.94,542.9,542.66,1.8193025779724121,0.039187019501174016,0.25839561835563524,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_batch_size_32_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_batch_size_64_seed_42,PPO,batch_size,64,42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-171.22336231241894,37.00769903013191,0.0,1.0,867.6,867.52,1.632702202796936,0.028999341260996066,0.11209273509376162,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_batch_size_64_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_batch_size_64_seed_123,PPO,batch_size,64,123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-340.1138643199581,53.77365286234619,0.0,1.0,724.12,724.12,2.8405868577957154,0.0326662184261237,0.21147090839285287,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_batch_size_64_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_batch_size_128_seed_42,PPO,batch_size,128,42,50000,0.0003,0.99,,,,,128,,,,"[128, 128]",-476.5738168173985,268.7777752090351,0.0,1.0,493.38,493.38,4.272578861713409,0.04568131315252091,0.3754688078895682,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_batch_size_128_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_batch_size_128_seed_123,PPO,batch_size,128,123,50000,0.0003,0.99,,,,,128,,,,"[128, 128]",-308.9961114272651,64.47397242807057,0.0,1.0,485.32,485.32,2.787933769226074,0.04676568158987442,0.2823525250243363,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_batch_size_128_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_net_arch_64x64_seed_42,PPO,net_arch,"[64, 64]",42,50000,0.0003,0.99,,,,,64,,,,"[64, 64]",-505.5193397798312,107.57893663585169,0.0,1.0,840.72,840.72,4.289789214134216,0.028991052131871874,0.2424320383085208,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_net_arch_64x64_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_net_arch_64x64_seed_123,PPO,net_arch,"[64, 64]",123,50000,0.0003,0.99,,,,,64,,,,"[64, 64]",-420.0120742828152,177.7644158259472,0.0,1.0,601.96,601.96,3.8063516426086426,0.0390995182783576,0.2818803276263259,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_net_arch_64x64_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_net_arch_128x128_seed_42,PPO,net_arch,"[128, 128]",42,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-171.22336231241894,37.00769903013191,0.0,1.0,867.6,867.52,1.632702202796936,0.028999341260996066,0.11209273509376162,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_net_arch_128x128_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_net_arch_128x128_seed_123,PPO,net_arch,"[128, 128]",123,50000,0.0003,0.99,,,,,64,,,,"[128, 128]",-340.1138643199581,53.77365286234619,0.0,1.0,724.12,724.12,2.8405868577957154,0.0326662184261237,0.21147090839285287,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_net_arch_128x128_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_net_arch_256x256_seed_42,PPO,net_arch,"[256, 256]",42,50000,0.0003,0.99,,,,,64,,,,"[256, 256]",-102.50505258444096,24.194700481443185,0.0,0.5,1000.0,999.26,1.0658206009864808,0.028903341347080592,0.09472578324168782,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_net_arch_256x256_seed_42.zip,1024.0,10.0,0.2,0.0,0.95
sens_ppo_net_arch_256x256_seed_123,PPO,net_arch,"[256, 256]",123,50000,0.0003,0.99,,,,,64,,,,"[256, 256]",-189.05612309962245,44.556181599709625,0.0,0.98,358.92,358.68,1.8470908069610597,0.03319862695089613,0.35855703160525754,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_ppo_net_arch_256x256_seed_123.zip,1024.0,10.0,0.2,0.0,0.95
