run_name,algorithm,parameter,value,seed,total_timesteps,learning_rate,gamma,exploration_fraction,exploration_final_eps,buffer_size,learning_starts,batch_size,target_update_interval,train_freq,gradient_steps,net_arch,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path,n_steps,n_epochs,clip_range,ent_coef,gae_lambda
sens_dqn_net_arch_256x256_seed_999,DQN,net_arch,"[256, 256]",999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[256, 256]",-25.028567461051374,20.890761549341057,0.0,0.0,1000.0,657.74,0.35810117818415166,0.036291625445119734,0.1166927060732538,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_net_arch_256x256_seed_999.zip,,,,,
sens_ppo_learning_rate_0p0005_seed_42,PPO,learning_rate,0.0005,42,150000,0.0005,0.999,,,,,64,,,,"[128, 128]",187.68458664694168,91.70909691165872,0.695,0.0,393.695,218.63,0.23294767636805772,0.07797551271100218,0.2519102240117252,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p0005_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p0005_seed_123,PPO,learning_rate,0.0005,123,150000,0.0005,0.999,,,,,64,,,,"[128, 128]",215.78427657236077,75.88732188774874,0.855,0.0,388.405,299.54,0.12150561508024112,0.05847159042370669,0.22395499007008238,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p0005_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p0005_seed_999,PPO,learning_rate,0.0005,999,150000,0.0005,0.999,,,,,64,,,,"[128, 128]",234.46054581841693,50.93909445207655,0.93,0.0,362.835,263.455,0.10407639536482748,0.055336577650994666,0.24439363694054056,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p0005_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p001_seed_42,PPO,learning_rate,0.001,42,150000,0.001,0.999,,,,,64,,,,"[128, 128]",240.20621838114667,31.752000897997185,0.955,0.0,421.92,344.55,0.06640459033253138,0.05459750969051368,0.20841578359144386,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p001_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p001_seed_123,PPO,learning_rate,0.001,123,150000,0.001,0.999,,,,,64,,,,"[128, 128]",152.01385113016786,96.20813779926878,0.4,0.005,533.49,497.395,0.2237198091769824,0.05158579870565815,0.19277359247329123,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p001_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p001_seed_999,PPO,learning_rate,0.001,999,150000,0.001,0.999,,,,,64,,,,"[128, 128]",177.09474826162395,95.25761502172713,0.665,0.0,434.085,376.1,0.18222481903212612,0.06377233474580297,0.19903502798481568,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p001_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p0015_seed_42,PPO,learning_rate,0.0015,42,150000,0.0015,0.999,,,,,64,,,,"[128, 128]",163.70156372942083,121.46029724141056,0.65,0.03,420.28,280.195,0.1930033376358915,0.11393323206953218,0.338025721541803,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p0015_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p0015_seed_123,PPO,learning_rate,0.0015,123,150000,0.0015,0.999,,,,,64,,,,"[128, 128]",-17.870565306279744,192.6385859740667,0.095,0.22,461.09,342.475,0.5266541118011809,0.08564802344955222,0.2878005113863843,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p0015_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_learning_rate_0p0015_seed_999,PPO,learning_rate,0.0015,999,150000,0.0015,0.999,,,,,64,,,,"[128, 128]",155.07031258426338,102.89864292604088,0.6,0.0,384.7,334.385,0.21198098848457447,0.06446441020015475,0.2704315851524583,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_learning_rate_0p0015_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p99_seed_42,PPO,gamma,0.99,42,150000,0.0003,0.99,,,,,64,,,,"[128, 128]",106.86894369948816,114.50906513582179,0.18,0.04,553.555,492.05,0.30892365526407956,0.06010373842360706,0.1995753042189657,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p99_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p99_seed_123,PPO,gamma,0.99,123,150000,0.0003,0.99,,,,,64,,,,"[128, 128]",229.93010611876275,52.23623618743927,0.915,0.0,426.24,314.265,0.07781984108878533,0.052003848092436016,0.22125757228720602,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p99_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p99_seed_999,PPO,gamma,0.99,999,150000,0.0003,0.99,,,,,64,,,,"[128, 128]",168.46019934983372,109.36011893035209,0.635,0.0,303.975,165.77,0.2682749471440911,0.08207596268085954,0.29209101691297495,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p99_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p999_seed_42,PPO,gamma,0.999,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",54.53791919952545,129.8712825532523,0.13,0.13,482.445,442.185,0.6004650545609184,0.05045085654551718,0.22735721657640937,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p999_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p999_seed_123,PPO,gamma,0.999,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",189.53491122852714,66.52980975599847,0.495,0.005,602.89,400.22,0.1382502416908392,0.04566304852015902,0.17139884465575214,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p999_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p999_seed_999,PPO,gamma,0.999,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",177.8886032540331,74.86478956351898,0.53,0.0,560.3,494.81,0.12950494689051995,0.04522496095953322,0.17211684718186412,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p999_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p9995_seed_42,PPO,gamma,0.9995,42,150000,0.0003,0.9995,,,,,64,,,,"[128, 128]",207.24545134994213,59.78465836150674,0.765,0.0,502.435,439.615,0.08667222271993523,0.05018820951945555,0.2045457298243344,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p9995_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p9995_seed_123,PPO,gamma,0.9995,123,150000,0.0003,0.9995,,,,,64,,,,"[128, 128]",-32.991171235658676,133.4229013098718,0.125,0.465,887.47,850.865,0.7721527427900583,0.03538918408086327,0.1313529271856565,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p9995_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_gamma_0p9995_seed_999,PPO,gamma,0.9995,999,150000,0.0003,0.9995,,,,,64,,,,"[128, 128]",212.82095645861838,79.58003137407508,0.85,0.005,411.11,267.23,0.120128869243199,0.05717677469963978,0.22099597955408032,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_gamma_0p9995_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_clip_range_0p2_seed_42,PPO,clip_range,0.2,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",54.53791919952545,129.8712825532523,0.13,0.13,482.445,442.185,0.6004650545609184,0.05045085654551718,0.22735721657640937,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p2_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_clip_range_0p2_seed_123,PPO,clip_range,0.2,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",189.53491122852714,66.52980975599847,0.495,0.005,602.89,400.22,0.1382502416908392,0.04566304852015902,0.17139884465575214,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p2_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_clip_range_0p2_seed_999,PPO,clip_range,0.2,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",177.8886032540331,74.86478956351898,0.53,0.0,560.3,494.81,0.12950494689051995,0.04522496095953322,0.17211684718186412,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p2_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_clip_range_0p3_seed_42,PPO,clip_range,0.3,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",-84.99895413042752,45.0292442487813,0.0,0.41,824.785,819.19,0.9021640485525131,0.03125496451951551,0.20663351466900945,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p3_seed_42.zip,1024.0,10.0,0.3,0.01,0.95
sens_ppo_clip_range_0p3_seed_123,PPO,clip_range,0.3,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",206.15792070969877,86.16575871290728,0.835,0.0,376.645,258.44,0.138309049642412,0.06332654948317924,0.21885265088204517,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p3_seed_123.zip,1024.0,10.0,0.3,0.01,0.95
sens_ppo_clip_range_0p3_seed_999,PPO,clip_range,0.3,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",137.1042146082729,110.46154541976931,0.42,0.0,445.095,310.965,0.2576601443369873,0.06471425665025093,0.21214599375923243,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p3_seed_999.zip,1024.0,10.0,0.3,0.01,0.95
sens_ppo_clip_range_0p4_seed_42,PPO,clip_range,0.4,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",-3.475266859397712,78.57404870424185,0.03,0.015,974.52,871.475,0.3248350165132433,0.02723880463077477,0.11253201782082106,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p4_seed_42.zip,1024.0,10.0,0.4,0.01,0.95
sens_ppo_clip_range_0p4_seed_123,PPO,clip_range,0.4,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",133.54865587806546,122.82588012233553,0.455,0.015,343.54,218.28,0.41897915430366994,0.07355957448448161,0.26755140626634877,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p4_seed_123.zip,1024.0,10.0,0.4,0.01,0.95
sens_ppo_clip_range_0p4_seed_999,PPO,clip_range,0.4,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",-71.71110911912439,101.4076962576735,0.0,0.555,514.84,401.045,0.9229019640944898,0.0290333649073814,0.3009620884672414,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_clip_range_0p4_seed_999.zip,1024.0,10.0,0.4,0.01,0.95
sens_ppo_ent_coef_0p001_seed_42,PPO,ent_coef,0.001,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",208.18888658416085,75.29923566578294,0.825,0.0,467.86,362.76,0.09722261243354297,0.051614567820060034,0.19233064218332216,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p001_seed_42.zip,1024.0,10.0,0.2,0.001,0.95
sens_ppo_ent_coef_0p001_seed_123,PPO,ent_coef,0.001,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",22.542680699839934,126.22830251794053,0.01,0.275,612.595,571.265,0.5591402075995575,0.04248851293805548,0.1741235351721069,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p001_seed_123.zip,1024.0,10.0,0.2,0.001,0.95
sens_ppo_ent_coef_0p001_seed_999,PPO,ent_coef,0.001,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",160.3647770988565,106.14955873561863,0.66,0.0,406.845,345.01,0.18765574968303553,0.05997019083788167,0.1953444307444398,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p001_seed_999.zip,1024.0,10.0,0.2,0.001,0.95
sens_ppo_ent_coef_0p01_seed_42,PPO,ent_coef,0.01,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",54.53791919952545,129.8712825532523,0.13,0.13,482.445,442.185,0.6004650545609184,0.05045085654551718,0.22735721657640937,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p01_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_ent_coef_0p01_seed_123,PPO,ent_coef,0.01,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",189.53491122852714,66.52980975599847,0.495,0.005,602.89,400.22,0.1382502416908392,0.04566304852015902,0.17139884465575214,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p01_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_ent_coef_0p01_seed_999,PPO,ent_coef,0.01,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",177.8886032540331,74.86478956351898,0.53,0.0,560.3,494.81,0.12950494689051995,0.04522496095953322,0.17211684718186412,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p01_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_ent_coef_0p02_seed_42,PPO,ent_coef,0.02,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",132.72267881597313,120.4604469631566,0.485,0.0,380.825,248.295,0.33529508132720365,0.06432870398335766,0.2485531512833198,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p02_seed_42.zip,1024.0,10.0,0.2,0.02,0.95
sens_ppo_ent_coef_0p02_seed_123,PPO,ent_coef,0.02,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",152.46440992147188,104.69483978731174,0.435,0.0,455.83,389.15,0.32704684275202456,0.06576119120851655,0.22285421990961957,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p02_seed_123.zip,1024.0,10.0,0.2,0.02,0.95
sens_ppo_ent_coef_0p02_seed_999,PPO,ent_coef,0.02,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",62.71562667780549,112.17206371249658,0.09,0.04,613.07,521.965,0.38955622994340955,0.04897213770800564,0.2041445137974091,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_ent_coef_0p02_seed_999.zip,1024.0,10.0,0.2,0.02,0.95
sens_ppo_n_steps_1024_seed_42,PPO,n_steps,1024,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",54.53791919952545,129.8712825532523,0.13,0.13,482.445,442.185,0.6004650545609184,0.05045085654551718,0.22735721657640937,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_1024_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_1024_seed_123,PPO,n_steps,1024,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",189.53491122852714,66.52980975599847,0.495,0.005,602.89,400.22,0.1382502416908392,0.04566304852015902,0.17139884465575214,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_1024_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_1024_seed_999,PPO,n_steps,1024,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",177.8886032540331,74.86478956351898,0.53,0.0,560.3,494.81,0.12950494689051995,0.04522496095953322,0.17211684718186412,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_1024_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_2048_seed_42,PPO,n_steps,2048,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",147.85161979748455,103.2632901277844,0.49,0.005,462.295,397.075,0.30269387854845264,0.062241431088300506,0.20659316646528847,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_2048_seed_42.zip,2048.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_2048_seed_123,PPO,n_steps,2048,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",44.96352462806319,130.9757105762904,0.245,0.03,794.33,755.65,0.3331060360907577,0.0414706755550163,0.14265295554223256,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_2048_seed_123.zip,2048.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_2048_seed_999,PPO,n_steps,2048,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",239.28602441187337,47.059908854609986,0.89,0.0,345.195,280.175,0.11495782173471525,0.06388727372493098,0.2476796507541914,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_2048_seed_999.zip,2048.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_4096_seed_42,PPO,n_steps,4096,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",196.2495039977462,94.37326642637035,0.755,0.005,341.57,264.05,0.2515541190211661,0.0787918714365571,0.2557616510732813,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_4096_seed_42.zip,4096.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_4096_seed_123,PPO,n_steps,4096,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",200.71428128565515,82.4777480552844,0.78,0.0,457.715,343.89,0.11221461897017435,0.04865610629706838,0.22564914145609147,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_4096_seed_123.zip,4096.0,10.0,0.2,0.01,0.95
sens_ppo_n_steps_4096_seed_999,PPO,n_steps,4096,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",224.71636355838763,65.73992344058965,0.89,0.0,377.045,217.815,0.1071381112933159,0.06246282566623189,0.2100303684694722,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_n_steps_4096_seed_999.zip,4096.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_32_seed_42,PPO,batch_size,32,42,150000,0.0003,0.999,,,,,32,,,,"[128, 128]",124.07241862500082,150.8596080462888,0.515,0.115,270.1,179.15,0.2602177116915118,0.13088897928019555,0.41221553526974725,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_32_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_32_seed_123,PPO,batch_size,32,123,150000,0.0003,0.999,,,,,32,,,,"[128, 128]",234.94431765578702,67.29230927853818,0.9,0.0,321.885,250.465,0.09574414022121346,0.059455109997589094,0.27318841924899134,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_32_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_32_seed_999,PPO,batch_size,32,999,150000,0.0003,0.999,,,,,32,,,,"[128, 128]",161.300593064535,100.69618365502606,0.555,0.005,375.425,243.655,0.3216067805234343,0.07610305119217607,0.27488958793073587,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_32_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_64_seed_42,PPO,batch_size,64,42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",54.53791919952545,129.8712825532523,0.13,0.13,482.445,442.185,0.6004650545609184,0.05045085654551718,0.22735721657640937,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_64_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_64_seed_123,PPO,batch_size,64,123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",189.53491122852714,66.52980975599847,0.495,0.005,602.89,400.22,0.1382502416908392,0.04566304852015902,0.17139884465575214,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_64_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_64_seed_999,PPO,batch_size,64,999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",177.8886032540331,74.86478956351898,0.53,0.0,560.3,494.81,0.12950494689051995,0.04522496095953322,0.17211684718186412,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_64_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_128_seed_42,PPO,batch_size,128,42,150000,0.0003,0.999,,,,,128,,,,"[128, 128]",-122.43621276068667,36.248071955836565,0.0,0.725,757.18,470.115,1.290745145380497,0.03454855943873185,0.19332888452242833,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_128_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_128_seed_123,PPO,batch_size,128,123,150000,0.0003,0.999,,,,,128,,,,"[128, 128]",-121.4313698452982,20.910797608934153,0.0,0.855,940.94,940.94,1.2513631886243821,0.02671387279642083,0.12162408228520888,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_128_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_batch_size_128_seed_999,PPO,batch_size,128,999,150000,0.0003,0.999,,,,,128,,,,"[128, 128]",-90.02005822873087,25.031940091719036,0.0,0.26,993.34,653.995,0.9642638131976128,0.026334124669832523,0.08579133348497414,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_batch_size_128_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_128x128_seed_42,PPO,net_arch,"[128, 128]",42,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",54.53791919952545,129.8712825532523,0.13,0.13,482.445,442.185,0.6004650545609184,0.05045085654551718,0.22735721657640937,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_128x128_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_128x128_seed_123,PPO,net_arch,"[128, 128]",123,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",189.53491122852714,66.52980975599847,0.495,0.005,602.89,400.22,0.1382502416908392,0.04566304852015902,0.17139884465575214,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_128x128_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_128x128_seed_999,PPO,net_arch,"[128, 128]",999,150000,0.0003,0.999,,,,,64,,,,"[128, 128]",177.8886032540331,74.86478956351898,0.53,0.0,560.3,494.81,0.12950494689051995,0.04522496095953322,0.17211684718186412,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_128x128_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_256x256_seed_42,PPO,net_arch,"[256, 256]",42,150000,0.0003,0.999,,,,,64,,,,"[256, 256]",13.979376812566352,127.42216284423385,0.195,0.07,810.02,575.9,0.5743806424248032,0.03926702454948885,0.14415459559774188,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_256x256_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_256x256_seed_123,PPO,net_arch,"[256, 256]",123,150000,0.0003,0.999,,,,,64,,,,"[256, 256]",7.709362093538687,103.17897318743225,0.075,0.015,397.04,252.735,0.40707360494416206,0.06070686942721229,0.27706010909572304,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_256x256_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_256x256_seed_999,PPO,net_arch,"[256, 256]",999,150000,0.0003,0.999,,,,,64,,,,"[256, 256]",206.9384783810536,22.94177268757529,0.605,0.0,578.845,487.415,0.06269685849663802,0.03901138829687805,0.14939134010725866,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_256x256_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_512x512_seed_42,PPO,net_arch,"[512, 512]",42,150000,0.0003,0.999,,,,,64,,,,"[512, 512]",197.34150611552766,98.6023796680823,0.79,0.0,371.295,310.11,0.14761939924384934,0.05755859861651848,0.22642831462166002,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_512x512_seed_42.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_512x512_seed_123,PPO,net_arch,"[512, 512]",123,150000,0.0003,0.999,,,,,64,,,,"[512, 512]",169.2762855077214,97.27591305740383,0.49,0.0,616.27,487.64,0.10691120097821112,0.05578636693593408,0.18935931688651092,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_512x512_seed_123.zip,1024.0,10.0,0.2,0.01,0.95
sens_ppo_net_arch_512x512_seed_999,PPO,net_arch,"[512, 512]",999,150000,0.0003,0.999,,,,,64,,,,"[512, 512]",181.65558068280004,111.0561471126695,0.69,0.01,320.505,228.865,0.18502119296899763,0.0781189476469008,0.28557594769210665,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_ppo_net_arch_512x512_seed_999.zip,1024.0,10.0,0.2,0.01,0.95
